		English	Thai	Lao	Khmer	Myanmar (Burmese)	Hindi	Urdu	Punjabi	Gujarati	Tamil	Chinese (TW)	Chinese TW-Zhuyin	Chinese Simplified	Chinese Pinyin	Cantonese	Cantonese Jytping	Vietnamese	Vietnamese Han	Vietnamese Nom	Japanese	Japanese	Korean	Sanskrit	Greek (Ancient)	Greek	Latin	Esperanto	Spanish (Spain)	Portuguese (Portugal)	Portuguese (Brazil)	Romanian	Italian (Standard)	French (Standard)	Russian	Polish	Hungarian	Finnish	Tagalog	Indonesian	Javanese Ngoko	Javanese (Krama Andhap)	Javanese (Krama Andhap)	Sundanese	German (Standard)	Afrikaans	Dutch (Standard)	Danish	Norwegian	Swedish	Icelandic	Turkish	Farsi	Arabic	Hebrew	Slovenian	Welsh
623	Verbs	to push	ผลัก	ເພື່ອ​ຊຸກ​ດັນ​ໃຫ້	រុញ	တွန်းရန်	पुश करने के लिए	آگے بڑھانے کے لئے	ਧੱਕਣਾ	ધક્કો મારવો	தள்ள	推		推	tuī	推	ceoi1	đẩy			押す	osu	밀어			να ωθήσει	ad ventilabis	puŝi	para empujar	para impulsionar	para impulsionar	a împinge	spingere	pousser	толкать	popychać	nyomni	työntää	para itulak	(men)dorong	kanggo push			nyorong	drücken	te stoot	duwen	at skubbe	å presse	att trycka	að ýta	itmek	فشار دادن	لدفع	לדחוף		i wthio
624	Verbs	to pull	ดึง	ການ​ດຶງ	ទាញ	ဆွဲထုတ်ဖို့	खीचना	کھینچنا	ਕੱਢਣਾ	ખેંચવું	இழுக்க	拉		拉	lā	拉	laa1	để kéo			引く	hiku	당겨			να τραβήξει	ad trahendum	tiri	tirar	puxar	puxar	a trage	tirare	tirer	тянуть	ciągnąć	húzni	vetää	upang hilahin	(men)tarik	kanggo narik			narik	ziehen	om te trek	trekken	at trække	å trekke	att dra	að toga	çekmek	به جلو	لسحب	למשוך		i dynnu
625	Verbs	to carry	ถือ	ການ​ປະ​ຕິ​ບັດ	កាន់	သယ်ဆောင်ရန်	उठाना	لے کر آنا	ਚੱਕਣਾ	વહન	சுமப்பதற்கு	隨身攜帶		随身携带	suí shēn xié dài	隨身攜帶	ceoi4 gyun1 kwai4 daai2	để thực hiện			運ぶ	hakobu	수행하는			να μεταφέρουν	ad portandum	porti	llevar	carregar	carregar	a căra	portare	porter	нести	nosić	cipelni	kantaa	para buhatin	(mem)bawa	kanggo nindakake			mawa	tragen	om te dra	dragen	at bære	å bære	att bära	að bera	taşımak	برای حمل	ليحمل	לסחוב		i gario
626	Verbs	to break	ทำให้พัง หัก	ການ​ທໍາ​ລາຍ	បំបាក់	ချိုးရန်	तोड़ना	توڑنے کے لیے	ਤੋੜਨਾ	તોડી	உடைக்க	打破		打破	dǎ pò	打破	daa1 po3	để phá vỡ			壊す	kowasu	부수다			να σπάσει	frangere	rompi	romper	quebrar	quebrar	a sparge	rompere	casser	сломать	złamać	eltörni	rikkoutua	Baliin	(mem)pecah(kan)	kanggo break			pikeun megatkeun	brechen	om te breek	breken	at ødelægge	å ødelegge	att bryta	að brjóta	kırmak	برای شکستن	خرق	לשבור		i egwyl
627	Verbs	to wear	ใส่	ການ​ໃສ່	ពាក់​ឬ​ស្លៀក	ဝတ်ဆင်ရန်	पहनने के लिए	پہننا	ਪਹਿਨਣਾ	પહેરવાનું	அணிய	穿		穿	chuān	著	zoek3	để mặc			着る	kiru	착용			σε φθορά	ad induendum	porti	llevar	para vestir	para vestir	a purta	portare indossare	porter	носить	nosić	viselni	pitää yllä	isuot	(mem)pakai	kanggo nyandhang			mun teu ngagem	tragen	om te dra	dragen	at have på	å ha på seg	att ha på sig	að klæðast	aşınmaya	پوشیدن	لارتداء	ללבוש		gwisgo
628	Verbs	to hang	แขวน	ທີ່​ຈະ​ວາງ​ສາຍ	ដើម្បី​ព្យួរ	Hang မှ	लटकाना	پھانسی کے لئے	ਟੰਗਣਾ	લટકાવવું	தடை	掛		挂	guà	掛	gwaa3	treo			掛ける	kakeru	매달려			να κρεμάσετε	ut dependeat in eo	pendi	colgar	pendurar	pendurar	a agăţa	appendere	accrocher	повесить	zawiesić / wisieć	akasztani	ripustaa	sa hang	(meng)gantung	kanggo nyumerepi			ngagantung	hängen	om te hang	hangen	at hænge	å henge	att hänga	að hanga	takılmak	به چسبیدن به	لشنق	לתלות		i hongian
629	Verbs	to shake	เขย่า	ການ​ສັ່ນ​ສະ​ເທືອນ	ដើម្បី​អ្រ​ងួ​ន	လှုပ်	हिलाने के लिए	ہلا	ਹਿਲਾਉਣਾ	હલાવવું	குலுக்கி	撼動		撼动	hàn dòng	撼動	ham6 dung6	để lắc			振る	furu	흔들어			να κουνήσει	ad seinvicem collidebantur	skui	agitar	a tremer	a tremer	a scutura	scuotere agitare	secouer	трясти	wstrząsnąć	rázni	ravistaa	sa iling	(meng)goncang	goyangake			ka ngocok	schütteln	om te skud	schudden	at ryste	å riste	att skaka	að hrista	Çalkalamak	به لرزش	أن يهز	לנער		i ysgwyd
630	Verbs	to sign	เซนต์	ເຂົ້າ​ສູ່​ລະ​ບົບ	សញ្ញា	လက်မှတ်ထိုးရန်	हस्ताक्षर करने के लिए	دستخط کرنے کے لئے	ਦਸਤਖਤ ਕਰਨੇ	સહી કરવું	கையெழுத்திட	簽署		签署	qiān shǔ	簽署	cim1 cyu5	ký			署名する	shomei suru	서명하다			να υπογράψει	subscribere	subskribi	para firmar	assinar	assinar	a semna	firmare	signer	подписывать	podpisać	aláírni	allekirjoittaa	mag-sign	(men)tanda tangan(i)	kanggo mlebu			asup	unterschreiben	om teken	ondertekenen	til at underskrive	å signere	att skriva under	að undirrita	imzalamak	برای امضا	التوقيع	לחתום		i Lofnodi
631	Verbs	to beat	ตี	ຫຼິ້ນ​ໃຫ້​ເກີນ​ແມ່ນ	ផ្ដួល	ရိုက်နှက်ရန်	हराना	سے شکست دی کرنے کے لئے	ਹਰਾਉਣ	હરાવવુ	தோற்கடிக்க	擊敗		击败	jī bài	擊敗	gik1 baai6	để đánh bại			勝つ	katsu	이길			να νικήσει	virgis caedi	bati	vencer	derrotar	derrotar	a bate	battere	battre	бить	pobić	megverni	lyödä	upang matalo	(mem)pukul	kanggo ngalahake			ngéléhkeun	schlagen	om te klop	verslaan	at slå	å slå	att slå	að sigra	dövmek	زدن	ليهزم	להביס		i guriad
632	Verbs	to lift	ยก	ການ​ຍົກ	ដើម្បី​លើក	ဓာတ်လှေကားမှ	उठाना	اٹھانا	ਚੁੱਕਣਾ	ઉચકવું	உயர்த்துவதற்கு	舉起		举起	jǔ qǐ	舉起	geoi2 hei2	nâng			上げる	ageru	리프트에			σηκώνω	ad levare	levi	levantar	levantar	levantar	a ridica	sollevare	soulever	поднимать	podnieść	emelni	Nostaa	iangat	(meng)angkat	kanggo angkat			ka lift	heben	om op te tel	tillen	til lift	å løfte	att lyfta	að lyfta	kaldırmak için	برای بلند	لرفع	להרים		i lifft
633	Adjectives	long	ยาว	ຍາວ	ជា​យូរ​មក​ហើយ	ရှည်လျားသော	लंबे समय तक	طویل	ਲੰਬਾ	લાંબા	நீண்ட	長		长	cháng	長	coeng4	Dài			長い	nagai	긴			μακρύς	long	longa	largo	grandes	grandes	lung	lungo	long	длинный	długi	hosszú	pitkä	matagal	panjang	long			lila	lange	lank	lang	lang	lang	lång	Langt	uzun	طولانی	طويل	ארוך		hir
634	Adjectives	short	สั้นยาว	ສັ້ນ​ແລະ​ຍາວ	ខ្លី​និង​វែង	တိုတိုနှင့်တာရှည်	छोटी और लंबी	مختصر اور طویل	ਛੋਟਾ	ટૂંકા	குறுகிய	短和長		短和长	duǎn hé cháng	短和長	dyun2 wo4 coeng4	ngắn hạn và dài			短い	mijikai	짧고 긴			μικρός	brevi et longa	Mallonga	corto y largo	curto e longo	curto e longo	mic de statura	corto	court	короткие и длинные	krótki	rövid és hosszú	lyhyt ja pitkä	maikli at mahabang	pendek dan panjang	cekak dawa			pondok jeung panjang	kurz	kort	kort en lang	kort og lang	kort og lang	kort och lång	stutt	kısa	کوتاه مدت و بلند	القصير والطويل	קצר		byr
635	Adjectives	tall	สูง	ມ	កម្ពស់​ខ្ពស់	အရပ်ရှည်ရှည်	लंबा	قد	ਲੰਮਾ	ઊંચા	உயரமான	高		高	gāo	高	gou1	cao			背が高い	se ga takai	긴			ψηλός	tall	alta	alto	alto	alto	înalt	alto	grand	высокий	wysoki	magas	pitkä	matangkad	tinggi	dhuwur			luhur	hoch	hoog	lang	høj	høy	lång	hár	uzun boylu	بلند	طويل	גובה		tal
636	Adjectives	short (vs tall)	สั้น ๆ (สูง)	ສັ້ນ (vs ມ​)	ខ្លី (ទល់​នឹង​មាន​កម្ពស់​ខ្ពស់​)	တိုတောင်းသော (vs အရပ်ရှည်ရှည်)	छोटी (बनाम लंबा)	مختصر (بمقابلہ لمبے)	ਛੋਟਾ (VS ਲੰਮਾ)	ટૂંકા (વિ ઊંચી)	குறுகிய மற்றும் (எதிர் உயரமான)	短（VS高）		短（VS高）	duǎn （VS gāo ）	短（VS高）	dyun2 （VS gou1 ）	ngắn (vs cao)			背が低い	se ga hikui	짧은 (대 높이)			σύντομο (vs ψηλός)	denique (vs tall)	mallonga (vs alta)	corto (vs altura)	curta (vs altura)	curta (vs altura)	scurt (vs inaltime)	basso	petit (vs haut)	короткий (против высотой)	niski	rövid (vs magas)	lyhyt (vs pitkä)	maikling (vs matangkad)	singkat (vs tinggi)	cendhak (vs dhuwur)			pondok (vs jangkung)	kurz (vs groß)	kort (vs hoog)	kort (vs lang)	kort (vs tall)	kort (vs høye)	kort (vs hög)	stutt (vs hæð)	(Uzun vs) kısa	کوتاه (در مقابل قد بلند)	باختصار (مقابل طويل القامة)	קצר (לעומת גבוה)		byr (vs dal)
637	Adjectives	wide	กว้าง	ກ​້​ວາງ	ធំ​ទូលាយ	ကျယ်ပြန့်	चौड़ा	وسیع	ਚੌੜਾ	વિશાળ	பரந்த	寬		宽	kuān	寬	fun1	rộng			幅広い	haba hiroi	넓은			πλατύς	wide	larĝa	amplio	Largo	Largo	larg	largo	large	широкий	szeroki	széles	leveä	malawak	lebar	sudhut			rubak	breit	wye	breed	bred	bred	bred	breiður	geniş	وسیع	واسع	רָחָב		eang
638	Adjectives	narrow	แคบ	ແຄບ	តូច​ចង្អៀត	ကျဉ်းသော	संकीर्ण	تنگ	ਤੰਗ	સાકડૂ	குறுகிய	縮小		缩小	suō xiǎo	縮小	suk1 siu2	hẹp			狭い	semai	제한된			στενός	angusta	mallarĝa	angostas	limitar	limitar	îngust	stretto	étroit	узкий	wąski	keskeny	kapea	makitid	sempit	panah			seredek	eng	vernou	versmallen	smal	smal	smal	þrengja	dar	باریک	ضيق	לְצַמְצֵם		cul
639	Adjectives	big - large	ใหญ่ โต	ໃຫຍ່ - ຂະ​ຫນາດ​ໃຫຍ່	ធំ - ធំ	ကြီးမားတဲ့ - ကြီးမားတဲ့	बडा ही विशाल	بڑے - بڑے	ਵੱਡਾ- ਵੱਡਾ	મોટા - મોટી	பெரிய - பெரிய	大 - 大		大 - 大	dà - dà	大 - 大	daai6 - daai6	lớn - lớn			大 - 大	dai - dai	큰 - 대형			μεγάλο - μεγάλο	big - large	granda - granda	Muy grande	Grande Largo	Grande Largo	mare - mare	grande	grand - grande	Большой - большой	duży - wielki	nagy - nagy	iso - iso	big - malaki	besar - gede	amba - gedhe			big - gede	big - groß	groot - groot	groot - groot	big - large	stor - stor	big - large	stór - stór	Büyük - Büyük	بزرگ - بزرگ	كبير - كبير	גדול - גדול		mawr - mawr
640	Adjectives	small - little	เล็ก	ຂະ​ຫນາດ​ນ້ອຍ - ນ້ອຍ	តូច - តិចតួច	သေးငယ်တဲ့ - အနည်းငယ်သာ	छोटा छोटा	چھوٹے - چھوٹے	ਛੋਟਾ - ਥੋੜ੍ਹਾ	નાના - લિટલ	சிறிய - சிறிய	小 - 小		小 - 小	xiǎo - xiǎo	小 - 小	siu2 - siu2	nhỏ - nhỏ			小 - 少し	shō - sukoshi	작은 - 작은			μικρό λίγο	parva - paulo	Malgranda - Malgranda	pequeña - pequeña	pequeno - pouco	pequeno - pouco	mic mic	piccolo	petit - peu	маленький - мало	mały	Kis - kis	pieni - pieni	maliit - maliit	kecil mungil	cilik - cilik			leutik - saeutik	winzig kleines	klein - klein	klein - klein	små - lidt	liten - lite	små - lite	lítill - lítið	küçük - küçük	کوچک - کمی	الصغيرة - قليلا	קטנטן		bach - ychydig
641	Adjectives	slow	ช้า	ຊ້າ	យឺត	နှေးနှေး	धीरे	سست	ਹੌਲੀ	ધીમી	மெதுவாக	慢		慢	màn	慢	maan6	chậm			遅い	osoi	느린			αργός	tardi	malrapida	lento	lento	lento	încet	lento	lent	медленный	wolny / powolny	lassú	hidas	mabagal	lambat	alon			alon	schleppend	stadig	langzaam	langsom	langsom	långsam	hægur	yavaş	آرام	بطيء	לְהַאֵט		araf
642	Adjectives	fast	เร็ว	ໄວ	ដែល​មាន​ល្បឿន​លឿន	အစာရှောင်ခြင်း	उपवास	تیزی	ਤੇਜ਼	ઝડપી	வேகமாக	快速		快速	kuài sù	快速	faai3 cuk1	nhanh chóng			速い	hayai	빠른			γρήγορα	fast	Rapida	ayunar	velozes	velozes	rapid	veloce	vite	быстро	szybki	gyors	nopeasti	mabilis	cepat	cepet			gancang	schnell	vinnig	snel	hurtig	rask	snabb	hratt	hızlı	سریع	بسرعة	מָהִיר		cyflym
643	Adjectives	hot	ร้อน	ຮ້ອນ	ក្តៅ	ပူသော	गरम	گرم، شہوت انگیز	ਗਰਮ	ગરમ	சூடான	熱		热	rè	熱	jit6	nóng			熱い	atsui	뜨거운			ζεστό	hot	varma	caliente	quente	quente	Fierbinte	caldo	chaud	горячий	gorący	forró	kuuma	mainit	panas	panas			panas	heiß	warm	heet/warm	varm	varmt	varm	heitt	Sıcak	گرم	حار	חַם		poeth
644	Adjectives	cold	หนาว	ເຢັນ	ជំងឺ​ផ្តា​សាយ	ချမ်းအေး	ठंड	سردی	ਠੰਡਾ	ઠંડા	குளிர்	冷		冷	lěng	冷	laang5	lạnh			寒い・冷たい	samui / tsumetai	감기			κρύο	frigore	malvarma	frío	frio	frio	rece	freddo	froid	холодно	zimny	hideg	kylmä	malamig	dingin	kadhemen			tiis	kalt	koue	koud	kold	kald	kall	kalt	soğuk	سرد	برد	קַר		oer
645	Adjectives	warm	อุ่น	ອົບ​ອຸ່ນ	កក់​ក្តៅ	ပူနွေး	गरम	گرم	ਨਿੱਘਾ	ગરમ	சூடான	暖		暖	nuǎn	暖	nyun5	nóng			暖かい	atatakai	따뜻한			ζεστός	calida	varma	calentar	caloroso	caloroso	cald	caldo	chaud	тепло	ciepły	meleg	lämmin	mainit-init	hangat	anget			haneut	warm	warm	warm	varm	varm	värma	heitt	Ilık, hafif sıcak	گرم	دافئ	נעים		yn gynnes
646	Adjectives	cool	เย็น	ເຢັນ	ត្រជាក់	အေးမြသော	ठंडा	ٹھنڈا	ਠੰਡਾ	ઠંડી	குளிர்	涼		凉	liáng	涼	loeng4	mát			涼しい	suzushii	시원한			δροσερός	frigus	malvarmeta	guay	frio	frio	mişto	fresco	frais	круто	chłodny	hűvös	viileä	lumamig	sejuk	kelangan			tiis	cool	koel	koel	afkøle	kjølig	Häftigt	flott	güzel	خنک	بارد	קריר		cwl
647	Adjectives	new	ใหม่	ໃຫມ່	ថ្មី	အသစ်က	नई	نئی	ਨਵਾਂ	નવી	புதிய	新		新	xīn	新	san1	mới mẻ			新しい	atarashii	새로운			νέος	novus	Nova	nuevo	novo	novo	nou	nuovo	neuf	новый	nowy	új	uusi	bago	baru	anyar			anyar	Neu	nuwe	nieuw	ny	ny	ny	ný	yeni	جدید	جديد	חָדָשׁ		newydd
648	Adjectives	old - new	เก่าใหม่	ອາ​ຍຸ - ໃຫມ່	ចាស់ - ថ្មី	အဟောင်း - အသစ်က	नई पुरानी	پرانے - نئے	ਪੁਰਾਣਾ - ਨਵਾਂ	જૂના - નવા	பழைய - புதிய	老 - 新		老 - 新	lǎo - xīn	老 - 新	lou5 - san1	cũ mới			古い・新しい	furui / atarashii	이전 - 새			παλιό καινούριο	vetus - new	Malnova - Nova	viejo nuevo	velho - novo	velho - novo	vechi - nou	vecchio - nuovo	ancien - nouveau	старый - новый	stary - nowy	régi új	vanha - uusi	luma bago	tua - baru	lawas - anyar			kolot - anyar	alt neu	ou - nuwe	oud nieuw	gamle - ny	gammel - ny	gammal ny	gamall - nýtt	eski yeni	قدیمی - جدید	قديم - جديد	ישן חדש		yr hen - newydd
649	Adjectives	young	หนุ่ม  สาว	ຫນຸ່ມ	វ័យ​ក្មេង	နုပျို	युवा	نوجوان	ਨੌਜਵਾਨ	યુવાન	இளம்	年輕		年轻	nián qīng	年輕	nin4 heng1	trẻ			若い	wakai	젊은			νέος	iuvenes	juna	joven	jovem	jovem	tânăr / tânără	giovane	Jeune	молодой	młody	fiatal	nuori	batang	muda	enom			ngora	jung	jong	jong	ung	ung	ung	ung	genç	جوان	شاب	צָעִיר		ifanc
650	Adjectives	young and old	เด็กและผู้ใหญ่	ຫນຸ່ມ​ແລະ​ອາ​ຍຸ	ក្មេង​ទាំង​ចាស់	ငယ်ရွယ်တဲ့အဟောင်း	युवा और बूढ़े	نوجوان اور بوڑھے	ਨੌਜਵਾਨ ਅਤੇ ਬਜੁਰਗ	યુવાન અને જૂના	இளம் மற்றும் பழைய	年輕人和老年人		年轻人和老年人	nián qīng rén hé lǎo nián rén	後生和老年人	hau6 saang1 wo4 lou5 nin4 jan4	trẻ và già			若い・老い	wakai / oi	남녀 노소			νέος και γέρος	juvenum et senum,	juna kaj maljuna	joven y viejo	jovem e velho	jovem e velho	tânăr şi bătrână	giovane e vecchio	jeune et vieux	молодой и старый	młody i stary	fiatalok és idősek	nuoret ja vanhat	bata at matanda	muda dan tua	enom lan tuwa			ngora jeung kolot	Jung und Alt	oud en jonk	Jong en oud	unge og gamle	unge og gamle	unga och gamla	unga og gamla	genç ve yaşlı	جوان و پیر	شاب و مسن	צעיר וזקן		yr hen a'r ifanc
651	Adjectives	good	ดี	ດີ	ល្អ	ကောင်းသော	अच्छा	اچھا	ਚੰਗਾ	સારા	நல்ல	好		好	hǎo	好	hou2	tốt			いい	ii	좋다			Καλός	bonum	bona	bien	bem	bem	bun	buono	bien	хорошо	dobry	jó	hyvä	mabuti	baik	apik			alus	gut	goeie	mooi zo	god	god	bra	góður	iyi	خوب	جيد	טוֹב		da
652	Adjectives	bad	ชั่ว	ບໍ່​ດີ	អាក្រក់	ဆိုးသော	बुरा	برا	ਮੰਦਾ	ખરાબ	கெட்ட	壞		坏	huài	壞	waai6	tồi tệ			悪い	warui	나쁜			κακό	malum	malbona	malo	mau	mau	rău	male	mal	Плохо	zły	rossz	huono	masama	buruk	ala			awon	Schlecht	slegte	slecht	dårlig	dårlig	dålig	slæmt	kötü	بد	سيئ	רַע		drwg
653	Adjectives	wet	เปียก	ຄວາມ​ຊຸ່ມ	សើម	စိုစွတ်သော	गीला	گیلے	ਗਿੱਲਾ	ભીનું	ஈரமான	濕		湿	shī	濕	sap1	bị ướt			ぬれている	nurete iru	젖은			βρεγμένος	infectum	malseka	mojado	molhado	molhado	umed	bagnato	humide	влажный	mokry	nedves	märkä	basa	basah	udan			baseuh	nass	nat	nat	våd	våt	våt	blautur	ıslak	مرطوب	مبلل	רָטוֹב		gwlyb
654	Adjectives	dry	แห้ง	ແຫ້ງ​ແລ້ງ	ស្ងួត	သှေ့ခွောကျ	सूखा	خشک	ਖੁਸ਼ਕ	શુષ્ક	உலர்	乾		干	gàn	干	gon1	khô			乾いている	kawaite iru	마른			στεγνός	siccum	Seka	seco	seco	seco	uscat	asciutto	sec	сухой	suchy	száraz	kuiva	tuyo	kering	garing			garing	trocken	droë	droog	tørre	tørke	torr	þurr	kuru	خشک	جاف	יָבֵשׁ		sych
655	Adjectives	sick	ป่วย	ການ​ເຈັບ​ປ່ວຍ	ឈឺ	ဖျားနာခြင်း	बीमार	بیمار	ਬਿਮਾਰ	બીમાર	உடம்பு	生病		生病	shēng bìng	生病	saang1 beng6	bệnh			病気	byōki	고약한			άρρωστος	infirmos	malsana	enfermos	doente	doente	bolnav	malato	malade	больной	chory	beteg	sairas	may sakit	sakit	lara			gering	krank	siek	ziek	syg	syk	sjuk	veikur	hasta	بیمار	مريض	חוֹלֶה		sâl
656	Adjectives	healthy	สุขภาพ	ສຸ​ຂະ​ພາບ	មាន​សុខភាព​ល្អ	ကျန်းမာသော	स्वस्थ	صحت	ਸਿਹਤਮੰਦ	તંદુરસ્ત	ஆரோக்கியமான	健康		健康	jiàn kāng	健康	gin6 hong1	khỏe mạnh			健康的	kenkō teki	건강한			υγιής	sanus	sana	saludable	saudável	saudável	sănătos	in buona salute	en bonne santé	здоровый	zdrowy	egészséges	terve	malusog	sehat	sehat			damang	gesund	gesonde	gezond	sund	sunn	friska	heilbrigð	sağlıklı	سالم	صحي	בָּרִיא		iach
657	Adjectives	loud	ดัง	ດັງ	យ៉ាង​ខ្លាំង	အသံကျယ်သော	जोर	بلند	ਉੱਚੀ	ઘોંઘાટીયા	உரத்த	響		响	xiǎng	響	hoeng2	lớn			うるさい	urusai	화려한			μεγαλόφωνος	magna	laŭta	ruidoso	alto	alto	zgomotos	forte	bruyant	громкий	głośny	hangos	äänekäs	malakas	keras	sora			tarik	laut	hard	luidruchtig	højt	høyt	högt	hávær	yüksek sesle	با صدای بلند	صوت عال	בְּקוֹל רָם		uchel
658	Adjectives	quiet	เงียบ	ງຽບ	ស្ងប់​ស្ងាត់	တိတ်ဆိတ်သော	शांत	پرسکون	ਚੁੱਪ	શાંત	அமைதியான	安靜		安静	ān jìng	安靜	ngon1 zing6	trầm tính			静か	shizuka	조용한			ησυχια	quiet	trankvila	tranquilo	quieto	quieto	linişte	tranquillo	silencieux	тихо	cichy	csendes	hiljainen	tahimik	diam	sepi			tentrem	ruhig	stil	stil/rustig	stille	stille	tyst	rólegur	sessiz	آرام	هادئ	שֶׁקֶט		tawel
659	Adjectives	happy	มีความสุข	ຄວາມ​ສຸກ	សប្បាយ​រីក​រាយ	ပျြောရှငျသော	खुश	مبارک	ਖੁਸ਼ੀ	ખુશ	சந்தோஷமாக	快樂		快乐	kuài lè	快樂	faai3 lok6	sung sướng			嬉しい	ureshii	행복			χαρούμενος	laeta	feliĉa	feliz	feliz	feliz	fericit	contento	content	счастливый	szczęśliwy	boldog	onnellinen	masaya	senang	seneng			bagja	glücklich	gelukkig	gelukkig	lykkelig	lykkelig	lycklig	hamingjusamur	mutlu	خوشحال	سعيد	שַׂמֵחַ		hapus
660	Adjectives	sad	น่าเศร้า	sad	ការ​សោក​ស្តា​យ	ဝမ်းနည်းဖွယ်	उदास	دکھ کی بات ہے	ਉਦਾਸ	ઉદાસી	வருத்தம்	傷心		伤心	shāng xīn	傷心	soeng1 sam1	buồn			悲しい	kanashii	슬퍼			λυπημένος	sad	malĝoja	triste	triste	triste	trist	triste	triste	грустный	smutny	szomorú	surullinen	malungkot	sedih	sad			nelangsa	traurig	hartseer	verdrietig	sørgelig	lei deg	ledsen	dapur	üzgün	غمگین	حزين	עָצוּב		drist
661	Adjectives	beautiful	สวย	ງາມ	ស្រស់​ស្អាត	လှသောအဆင်း	खूबसूरत	خوبصورت	ਸੁੰਦਰ	સુંદર	அழகான	美麗		美丽	měi lì	靚	leng3	đẹp	mỹ		綺麗	kirei	아름다운			πανεμορφη	pulchra	bela	hermosa	bela	bela	frumoasă	bello	beau	красивая	piękny	gyönyörű	kaunis	maganda	indah	ayu			geulis	schön	pragtige	mooi	smuk	vakker	vacker	falleg	güzel	خوشگل	جميل	יפה		hardd
662	Adjectives	ugly	น่าเกลียด	ugly	មិន​ស្អាត	အရုပ်ဆိုးသော	कुरूप	بدسورت	ਬਦਸੂਰਤ	નીચ	அசிங்கமான	醜陋		丑陋	chǒu lòu	丑陋	cau2 lau6	xấu xí			醜い	minikui	추한			άσχημος	deformis	malbela	feo	feio	feio	urât	brutto	laid	уродливый	brzydki	csúnya	ruma	pangit	jelek	nyenengake			awon	hässlich	lelike	lelijk	grim	stygg	ful	ljót	çirkin	زشت	قبيح	מְכוֹעָר		hyll
663	Adjectives	cute	น่ารัก	ງາມ	គួរ​ឱ្យ​ស្រលាញ់	ချစ်စရာ	प्यारा	خوبصورت	ਪਿਆਰਾ	ક્યૂટ	அழகான	可愛		可爱	kě ài	可愛	ho2 ngoi3	dễ thương			可愛い	kawaii	귀여운			χαριτωμένος	bellus	bela	linda	fofa	fofa	drăguţ	carino	mignon	милый	słodki	aranyos	söpö	nakatutuwa	imut lucu	cute			cute	süß	oulike	schattig	søde	søt	söt	sætur	Şirin	جذاب	ضريف	חָמוּד		ciwt
664	Adjectives	deaf	หูหนวก	ຄົນ​ຫູ​ຫນວກ	គ​ថ្លង់	နားပင်းသော	बहरा	بہرا	ਬੋਲਾ	બહેરા	செவிடு	聾		聋	lóng	聾	lung4	điếc			耳が聞こえない	mimi ga kikoenai	청각 장애인			κουφός	surdi	Surda	sordo	surdo	surdo	surd	sordo	sourd	глухой	głuchy	süket	kuuro	bingi	tuli	budheg			bireu	taub	doof	doof	døv	døv	döv	heyrnarlaus	SAĞIR	ناشنوا	أصم	חירש		fyddar
665	Adjectives	blind	ตาบอด	ຄົນ​ຕາ​ບອດ	មនុស្ស​ពិការ​ភ្នែក	မျက်စိကန်းသော	अंधा	اندھا	ਅੰਨ੍ਹਾ	અંધ	குருட்டு	盲		盲	máng	盲	maang4	mù			盲目	mōmoku	블라인드			τυφλός	caeci	blinda	ciego	cego	cego	orb	cieco	aveugle	слепой	ślepy	vak	sokea	bulag	buta	wuta			buta	blind	blind	Blind	blind	blind	blind	blindur	kör	نابینا	بليند	עיוור		ddall
666	Adjectives	nice	ดี	ງາມ	បាន​ស្រស់​ស្អាត	ကောင်းတဲ့	अच्छा	اچھا	ਚੰਗਾ	સરસ	நல்ல	不錯		不错	bù cuò	唔錯	m4 co3	tốt đẹp			優しい	yasashī	좋은			όμορφη	delicatus	bela	bonito	bem	bem	drăguț / drăguță / amabil / amabilă	simpatico	agréable	хороший	miły	szép	kiva	maganda	bagus	becik			hade	nett	lekker	aardig	pæn	fin	fin	gott	Güzel	خوب	لطيف	נֶחְמָד		n glws
667	Adjectives	mean	หมายความ	ຫມາຍ​ຄວາມ​ວ່າ	មាន​ន័យ​ថា	ဆိုလို	मतलब	مطلب	ਕਮੀਨਾ	સરેરાશ	அர்த்தம்	意味著		意味着	yì wèi zhe	意味著	ji3 mei6 zoek3				意地悪	ijiwaru	평균			σημαίνω	mean	meznombro	media	significar	significar	răutăcios / răutăcioasă	avaro	avare	имею в виду	podły	átlagos	tarkoittaa	ibig sabihin	berarti	tegese			maksudna	bedeuten	beteken	gemeen	betyde	bety	betyda	vondur	anlamına gelmek	منظور داشتن	تعني	מתכוון		cymedr
668	Adjectives	rich	รวย	ອຸ​ດົມ​ສົມ​ບູນ	សម្បូរ​បែប	ကြွယ်ဝသော	धनी	امیر	ਅਮੀਰ	સમૃદ્ધ	பணக்கார	豐富		丰富	fēng fù	豐富	fung1 fu3	giàu có			お金持ち	okanemochi	풍부한			πλούσιος	dives	Riĉa	Rico	rico	rico	bogat	ricco	riche	богатые	bogaty	gazdag	rikas	mayaman	kaya	sugih			beunghar	Reich	ryk	rijk	rig	rik	rik	ríkur	zengin	ثروتمند	غني	עָשִׁיר		cyfoethog
